股票,代码,行业,alpha,alpha_pvalue,beta,beta_ci_low,beta_ci_high,r_squared
我爱我家,000560,房地产,-0.00035705109801544195,0.6198553818237131,0.9443239466211737,0.825114101054945,1.0635337921874024,0.13545131812036082
万通发展,600246,房地产,0.0005763543487161557,0.5168989027576415,0.8339816153861463,0.6867243054211462,0.9812389253511465,0.0741890690695789
长安汽车,000625,汽车,0.00019484808354886535,0.7725333261058791,1.190783052117649,1.0791411411238825,1.3024249631114155,0.22121095381121736
赛力斯,601127,汽车,0.0011881753038795234,0.20136044040305884,1.1258829010752414,0.9718148821235714,1.2799509200269112,0.11771426534426854
酒鬼酒,000799,白酒,3.879881728468862e-05,0.9520597139076901,1.454101821798589,1.3472147161364503,1.5609889274607278,0.316041832046441
贵州茅台,600519,白酒,9.800332418213863e-05,0.7690024518498755,0.9636750230927784,0.9084050073230533,1.0189450388625036,0.4315043636570305
京能电力,600578,能源,0.0006480990374653006,0.20759803035035213,0.5341340119718438,0.4489770917286566,0.6192909322150311,0.0894425089211478
节能风电,601016,能源,0.00046636946661914844,0.4385228707591805,0.8554836053856598,0.75594624304286,0.9550209677284597,0.15622506114236911
中兴通讯,000063,通讯,-6.164924097745365e-05,0.9139485039139806,1.2495053634558486,1.1550257750967363,1.343984951814961,0.30409467389537614
信维通信,300136,通讯,0.00046907322584845086,0.5291683041098993,1.376360740725243,1.252908012277787,1.499813469172699,0.23683989247048143
