股票,代码,行业,年化均值,年化波动率,偏度,峰度,最大回撤
我爱我家,000560,房地产,-0.06704968860298756,0.4824583955756788,0.48955131375434174,2.2318829985149438,-0.7212936046511628
万通发展,600246,房地产,0.16913618555780704,0.5757912979384738,0.054661886123318196,1.1978880587162481,-0.6519390314489678
长安汽车,000625,汽车,0.0727928719684994,0.47605794102289406,0.3344134446103627,2.2304745979848177,-0.599559118236473
赛力斯,601127,汽车,0.3265021257031428,0.6166900174005657,0.3594812088374139,0.8556107606303489,-0.7171218602610507
酒鬼酒,000799,白酒,0.03428468478732654,0.4863545872102244,0.36450902679041935,1.9271743368589624,-0.8678452805651723
贵州茅台,600519,白酒,0.04768400969877476,0.27584714293107654,0.26070239393209244,3.6390484128576728,-0.474821623998807
京能电力,600578,能源,0.18497665062534763,0.3358216801175282,0.5609079898567944,5.339596835193268,-0.3860971524288107
节能风电,601016,能源,0.14183826296954868,0.40763440403790907,0.42366022328740294,4.610318114284407,-0.6057579318448884
中兴通讯,000063,通讯,0.010223251649894348,0.42610772077538644,0.3024818753626346,2.4361453905839405,-0.6186684031299037
信维通信,300136,通讯,0.14247285618750793,0.5317840802096506,0.27708494421224117,5.445339677186595,-0.7864153534683826
